doc_num,doc_idx,category,layer,head,tokens,budget,budget_frac,H_mean,frac_H_ge_090,mu_s_norm_cv,full_norm_cv,mass_gap,UTC_abs_gap,UTC_rel_gap,UTC_rel_hat_gap,predicted,actual,correct,delta_rel_abs,delta_rel_hat_best,oracle_mean_k,mass_mean_k,abs_mean_k,rel_mean_k,rel_hat_mean_k,budget_ok
1,17,rec.autos,11,3,128,48,0.375,0.5954343127902705,0.0,0.6781694994072156,0.6763519401200163,0.8091860132184877,-0.15247389811993206,-0.36948105754407745,1.6154566791264862,rel,abs,False,-0.2170071594241454,1.7679305772464182,13.984375,39.015625,31.46875,11.515625,42.1171875,False
1,17,rec.autos,11,4,128,16,0.125,0.6735684214779638,0.0,0.6114482252729819,0.5896266979990827,-0.11435052883769968,-0.009399726735827925,0.5917776245744192,0.6222059334610031,abs,rel,False,0.6011773513102471,0.030428308886583877,12.9921875,15.515625,15.75,8.6484375,16.8359375,False
1,17,rec.autos,11,4,128,32,0.25,0.6735684214779638,0.0,0.5916751837122809,0.5896266979990827,0.1679753264901672,0.2900254109298487,0.5002383119646058,0.9406077185174665,rel,rel,True,0.2102129010347571,0.4403694065528607,12.9921875,30.546875,28.8984375,8.6484375,28.9921875,False
1,17,rec.autos,11,4,128,48,0.375,0.6735684214779638,0.0,0.5895407944510258,0.5896266979990827,0.5763432942807697,0.24153135262941514,0.18396063469101306,1.3351879839542775,rel,abs,False,-0.05757071793840207,1.0936566313248623,12.9921875,48.53125,42.328125,8.6484375,52.2421875,False
1,17,rec.autos,11,5,128,16,0.125,0.6465980078168316,0.0,0.5825723440685544,0.5522809884117982,-1.1517826599023944,-0.33657801477004123,0.7524065050648368,0.46438550209989693,abs,rel,False,1.088984519834878,-0.2880210029649398,14.453125,15.53125,16.90625,22.25,17.4609375,False
1,17,rec.autos,11,5,128,32,0.25,0.6465980078168316,0.0,0.5539467397702073,0.5522809884117982,0.40845638068106616,0.8485983019116307,0.644393440806663,1.121263081553181,rel,abs,False,-0.2042048611049676,0.27266477964155034,14.453125,32.5546875,37.609375,22.25,29.5625,False
1,17,rec.autos,11,5,128,48,0.375,0.6465980078168316,0.0,0.5538584245895862,0.5522809884117982,0.8505403727989732,0.6986093249558886,0.2921050273634488,1.9668918542441558,rel,abs,False,-0.4065042975924398,1.2682825292882671,14.453125,45.453125,37.609375,22.25,44.5234375,False
1,17,rec.autos,11,6,128,16,0.125,0.44253315829504686,0.0,0.7987284898770377,0.5434576609851363,-1.0872439369240912,-1.0872439369240912,-0.6236148966135121,0.3319611555859831,abs,rel,False,0.46362904031057905,0.9555760521994952,20.1875,18.6796875,15.375,13.6484375,16.4296875,False
1,17,rec.autos,11,6,128,32,0.25,0.44253315829504686,0.0,0.6633580241639402,0.5434576609851363,-0.12504241239178304,-0.3110433588295491,0.8830984416967094,0.6475763635396186,rel,rel,True,1.1941418005262585,-0.2355220781570908,47.125,29.6875,26.0078125,43.6171875,32.2265625,False
1,17,rec.autos,11,6,128,48,0.375,0.44253315829504686,0.0,0.6025023131986302,0.5434576609851363,0.2876829347669964,0.42672532192618745,0.7422103144673973,0.9869357415406372,rel,rel,True,0.3154849925412098,0.24472542707323997,47.125,55.1171875,52.40625,43.6171875,50.7265625,False
1,17,rec.autos,11,7,128,16,0.125,0.4306937329758313,0.0,0.6915451339267041,0.6896345293038691,-1.4259982448912867,-0.7733356381633605,0.02867981301423727,1.2142895124052593,abs,rel,False,0.8020154511775978,1.1856096993910221,12.078125,14.8671875,15.6953125,12.4453125,16.390625,False
1,17,rec.autos,11,7,128,32,0.25,0.4306937329758313,0.0,0.6929408650176474,0.6896345293038691,0.8048484319501293,0.9573292154320796,0.6604352247149868,0.9510614366828593,rel,abs,False,-0.29689399071709277,-0.006267778749220354,26.859375,35.7109375,36.5,24.3671875,33.3984375,False
1,17,rec.autos,11,7,128,48,0.375,0.4306937329758313,0.0,0.6988744256317545,0.6896345293038691,0.7074799655967915,0.9360391541069748,0.4910135709332023,1.400526080331253,rel,abs,False,-0.4450255831737725,0.4644869262242781,26.859375,35.7109375,36.5,24.3671875,48.5,False
1,17,rec.autos,11,8,128,16,0.125,0.6615509579492176,0.0,0.28697534560109794,0.29996150781064784,0.17859245196171947,0.17859245196171947,0.7575350130570478,0.7120421369682163,abs,rel,False,0.5789425610953284,-0.04549287608883157,11.5078125,16.40625,15.84375,16.3671875,14.71875,False
1,17,rec.autos,11,8,128,32,0.25,0.6615509579492176,0.0,0.29703381791741684,0.29996150781064784,-0.37288727788280734,-0.3375750462398978,0.5182929990095138,1.1707513275836767,rel,rel,True,0.8558680452494116,0.652458328574163,11.5078125,33.421875,35.0390625,16.3671875,34.3984375,False
1,17,rec.autos,11,8,128,48,0.375,0.6615509579492176,0.0,0.2984673932730991,0.29996150781064784,0.5897883131586934,0.4021144874541892,0.39431475690735646,1.4644881308228295,rel,abs,False,-0.0077997305468327505,1.0623736433686402,11.5078125,58.25,53.515625,16.3671875,50.9140625,False
1,17,rec.autos,11,9,128,16,0.125,0.7728422513623829,0.03125,0.4239767008044422,0.4146224240874904,-0.25469497615272013,-0.1839216335181397,0.6722298666576414,0.423227557523514,abs,rel,False,0.8561515001757811,-0.2490023091341274,21.703125,15.9375,16.5625,17.96875,14.8515625,False
1,17,rec.autos,11,9,128,32,0.25,0.7728422513623829,0.03125,0.41875940534384487,0.4146224240874904,-0.549218832149104,-0.549218832149104,0.5710968962691695,0.9110451355044081,rel,rel,True,1.1203157284182734,0.33994823923523865,21.703125,31.2890625,29.21875,17.96875,33.3125,False
1,17,rec.autos,11,9,128,48,0.375,0.7728422513623829,0.03125,0.41754650998738646,0.4146224240874904,-0.4272489450446049,-0.3464681546126426,0.42968606154263544,1.1560409218181487,rel,rel,True,0.776154216155278,0.7263548602755132,21.703125,48.9921875,48.2578125,17.96875,52.6796875,False
1,17,rec.autos,11,10,128,16,0.125,0.5707287966264619,0.0,0.662550472144498,0.675666158492306,-1.0982679176166228,-1.0441117108448124,0.6220823201136907,0.47252208341818,abs,rel,False,1.666194030958503,-0.14956023669551072,23.3671875,16.2578125,16.296875,17.5703125,16.0390625,False
1,17,rec.autos,11,10,128,32,0.25,0.5707287966264619,0.0,0.6665800115786058,0.675666158492306,0.782708429549475,0.06931138909518009,0.5264331300939608,1.0229187211791853,rel,rel,True,0.45712174099878067,0.4964855910852245,23.3671875,38.8125,28.421875,17.5703125,31.0390625,False
1,17,rec.autos,11,10,128,48,0.375,0.5707287966264619,0.0,0.6739965410600044,0.675666158492306,0.5740364860689151,-0.824458216463222,0.07165193951943255,1.6170019111529754,rel,rel,True,0.8961101559826545,1.5453499716335428,23.3671875,38.8125,28.421875,17.5703125,46.1875,False
1,17,rec.autos,11,11,128,16,0.125,0.4573768460688341,0.0,0.7312029986116464,0.6311388525203858,-1.6168598221687573,-1.6168598221687573,1.9433429119248806,1.1088790810489333,abs,rel,False,3.5602027340936377,-0.8344638308759473,12.421875,16.28125,13.21875,21.78125,16.203125,False
1,17,rec.autos,11,11,128,32,0.25,0.4573768460688341,0.0,0.6395475336989427,0.6311388525203858,0.29695356075610635,-0.8511189054856075,0.3393815130484596,1.0268651632539925,rel,rel,True,1.190500418534067,0.6874836502055328,27.2421875,35.453125,25.78125,21.78125,33.890625,False
1,17,rec.autos,11,11,128,48,0.375,0.4573768460688341,0.0,0.6361094904715275,0.6311388525203858,-0.2610276239502799,-2.320281484597866,-0.18492622170743117,1.877681052037591,rel,rel,True,2.135355262890435,2.062607273745022,27.2421875,35.453125,25.78125,21.78125,48.546875,False
2,37,sci.crypt,0,0,128,16,0.125,0.9651232473404786,0.953125,0.1881256261281611,0.11743700625916342,-0.3179357314416427,0.08352455074858971,0.25727256624568823,0.48031266838824305,abs,rel,False,0.1737480154970985,0.22304010214255482,21.53125,16.2109375,15.1171875,15.484375,15.4765625,False
2,37,sci.crypt,0,0,128,32,0.25,0.9651232473404786,0.953125,0.18335879703740215,0.11743700625916342,-0.09689708539458453,0.009744460042682512,0.22648628720466582,0.6156734591368134,abs,rel,False,0.2167418271619833,0.3891871719321476,42.3203125,32.6875,31.9921875,31.640625,34.796875,False
2,37,sci.crypt,0,0,128,48,0.375,0.9651232473404786,0.953125,0.16885108692246228,0.11743700625916342,0.2057666198056539,0.4086678060855001,0.8293000581991428,1.458162696672278,abs,rel,False,0.4206322521136427,0.6288626384731353,42.3203125,46.375,47.359375,47.6484375,53.4296875,False
2,37,sci.crypt,0,1,128,16,0.125,0.8603130750693242,0.203125,0.2802085775888521,0.3197715115317418,0.656889424202157,0.5250406296024389,0.7077151804144287,0.6937618451424389,abs,rel,False,0.1826745508119898,-0.01395333527198983,16.9375,16.6328125,15.96875,16.8828125,15.4375,True
2,37,sci.crypt,0,1,128,32,0.25,0.8603130750693242,0.203125,0.2762029166761339,0.3197715115317418,0.715316782396302,0.8500506148340177,0.9083164269296097,0.715316782396302,rel,rel,True,0.05826581209559201,-0.19299964453330765,29.9453125,30.546875,35.7890625,32.9375,28.0703125,False
2,37,sci.crypt,0,1,128,48,0.375,0.8603130750693242,0.203125,0.2816902751897252,0.3197715115317418,0.6358999169516107,0.590283200866299,0.7303886533481887,0.5427823817496392,rel,rel,True,0.14010545248188966,-0.18760627159854948,62.1640625,50.25,50.8984375,49.6953125,41.828125,False
2,37,sci.crypt,0,2,128,16,0.125,0.4718538873167615,0.0,0.46929396514000593,0.49380561453940647,0.7882805935970914,0.3957851485316284,0.8978425745100743,0.7010893352820214,abs,rel,False,0.5020574259784459,-0.19675323922805288,14.3203125,17.984375,19.515625,16.5390625,13.8828125,False
2,37,sci.crypt,0,2,128,32,0.25,0.4718538873167615,0.0,0.482341301900748,0.49380561453940647,1.2559016297516519,1.21016140528382,1.299178063606385,1.4188846954629915,rel,rel,True,0.08901665832256489,0.11970663185660646,14.3203125,33.375,39.6484375,25.265625,31.5390625,False
2,37,sci.crypt,0,2,128,48,0.375,0.4718538873167615,0.0,0.48750895472894656,0.49380561453940647,1.5354107145454146,1.2122812684578181,1.6376680838367912,1.4231099157828888,rel,rel,True,0.42538681537897305,-0.21455816805390238,14.3203125,55.34375,39.6484375,46.84375,31.5390625,False
2,37,sci.crypt,0,3,128,16,0.125,0.3905897426210766,0.0,0.24134488815561692,0.25283351014004474,1.0981760778398253,0.9396864313980333,1.1156905140328497,1.169083608911696,abs,rel,False,0.17600408263481637,0.05339309487884636,6.7421875,18.203125,11.9921875,13.4140625,21.6171875,False
2,37,sci.crypt,0,3,128,32,0.25,0.3905897426210766,0.0,0.2470830043767856,0.25283351014004474,1.2379838931931606,1.2018581092312377,1.2881179916295524,1.251093869089432,abs,rel,False,0.08625988239831472,-0.03702412254012044,6.7421875,36.328125,27.9375,29.8671875,21.6171875,False
2,37,sci.crypt,0,3,128,48,0.375,0.3905897426210766,0.0,0.24970738971910428,0.25283351014004474,1.3236472370484693,1.2745178190504354,1.3918273236213219,1.341476206142426,abs,rel,False,0.11730950457088651,-0.05035111747889598,6.7421875,36.328125,27.9375,29.8671875,21.6171875,False
2,37,sci.crypt,0,4,128,16,0.125,0.9559487742990113,0.9375,0.20745529205039404,0.11974758889860693,-0.22033187235372328,0.7038521590334024,0.28407151763045757,0.9085000563214749,abs,abs,True,-0.4197806414029448,0.20464789728807253,14.796875,15.4296875,17.6796875,16.1640625,17.125,True
2,37,sci.crypt,0,4,128,32,0.25,0.9559487742990113,0.9375,0.16986387426527108,0.11974758889860693,-0.700532197313776,0.4188486058011037,0.0,1.1335521007578633,abs,abs,True,-0.4188486058011037,0.7147034949567596,27.703125,31.4609375,28.6953125,31.4609375,34.6953125,False
2,37,sci.crypt,0,4,128,48,0.375,0.9559487742990113,0.9375,0.1498654304359294,0.11974758889860693,-0.06559966832682157,0.5030291352299756,0.3558596788515231,0.5554595823677277,abs,abs,True,-0.14716945637845252,0.052430447137752134,53.34375,48.5234375,45.796875,46.453125,44.1796875,False
2,37,sci.crypt,0,5,128,16,0.125,0.8465406770350471,0.1171875,0.3617955141095851,0.4103077867824519,0.40954859405883653,0.18987498702527192,0.39207979236961443,0.6945532742308255,abs,rel,False,0.20220480534434251,0.30247348186121104,16.734375,16.2421875,16.2109375,16.2890625,16.3515625,True
2,37,sci.crypt,0,5,128,32,0.25,0.8465406770350471,0.1171875,0.38128122447087837,0.4103077867824519,0.6695862433269885,0.8562158014906217,0.9060561495100203,0.8651739403198074,rel,rel,True,0.04984034801939863,-0.040882209190212904,29.75,31.875,36.8984375,33.1953125,30.125,False
2,37,sci.crypt,0,5,128,48,0.375,0.8465406770350471,0.1171875,0.3870396300185187,0.4103077867824519,0.5896936306369326,0.6080959263749004,0.7251614786609161,0.6453918217095094,rel,rel,True,0.11706555228601567,-0.0797696569514067,65.4140625,50.1875,53.328125,49.890625,45.2421875,False
2,37,sci.crypt,0,6,128,16,0.125,0.9310018742925159,0.90625,0.21437655471530462,0.21725624286526463,-0.05221815501828617,0.7752036512069563,0.2774371225690141,0.8650236893132678,abs,abs,True,-0.49776652863794224,0.08982003810631145,15.828125,15.296875,16.578125,16.78125,17.34375,True
2,37,sci.crypt,0,6,128,32,0.25,0.9310018742925159,0.90625,0.2121353397989674,0.21725624286526463,0.4672990209556776,0.8292518170536719,0.6599205643038766,0.8348850662543694,abs,abs,True,-0.16933125274979532,0.005633249200697521,32.6640625,32.890625,34.5703125,33.3828125,35.3515625,False
2,37,sci.crypt,0,6,128,48,0.375,0.9310018742925159,0.90625,0.21575691453024115,0.21725624286526463,1.4131167594771175,1.9911152366840643,2.11534450676059,2.11534450676059,abs,rel,False,0.12422927007652551,0.0,32.6640625,46.703125,44.90625,48.03125,45.4921875,False
2,37,sci.crypt,0,7,128,16,0.125,0.9017205367463478,0.5234375,0.25684929952633617,0.27972714554798433,0.02857862140414026,0.41636708269455236,-0.09530909178076268,0.7512201797085674,abs,abs,True,-0.511676174475315,0.334853097014015,15.8671875,15.1328125,16.3359375,16.8671875,17.8828125,True
2,37,sci.crypt,0,7,128,32,0.25,0.9017205367463478,0.5234375,0.25320888006843684,0.27972714554798433,0.5422294102231436,0.8858677619151512,0.5615616418889724,0.9640244282647702,rel,abs,False,-0.32430612002617876,0.07815666634961904,25.9609375,32.3671875,35.6953125,31.15625,30.8828125,False
2,37,sci.crypt,0,7,128,48,0.375,0.9017205367463478,0.5234375,0.25710896776679765,0.27972714554798433,0.6771169073133535,0.6764247802878334,0.4916485056171452,0.4598403916931449,rel,abs,False,-0.1847762746706882,-0.21658438859468848,43.203125,47.390625,47.9609375,46.21875,42.3203125,False
2,37,sci.crypt,0,8,128,16,0.125,0.7864639338003292,0.0,0.15375577550461625,0.13937070937862275,0.35951769895391034,0.7955789164405286,0.5969750770703447,0.844488423574148,abs,abs,True,-0.1986038393701839,0.04890950713361941,14.6171875,15.3828125,16.859375,16.6796875,16.3828125,True
2,37,sci.crypt,0,8,128,32,0.25,0.7864639338003292,0.0,0.14625158003420954,0.13937070937862275,0.4972597987093921,0.7546403285162601,0.5698610533858333,0.7527935600500789,abs,abs,True,-0.1847792751304268,-0.0018467684661811479,39.4375,31.859375,36.3046875,31.640625,34.984375,False
2,37,sci.crypt,0,8,128,48,0.375,0.7864639338003292,0.0,0.14316331970152918,0.13937070937862275,1.0230576573688985,1.701652758854806,1.2799733730699252,1.7716724144661702,abs,abs,True,-0.42167938578488084,0.07001965561136414,39.4375,49.203125,67.046875,50.0,65.2265625,False
2,37,sci.crypt,0,9,128,16,0.125,0.8974756120164578,0.609375,0.4731739798129362,0.46448144270792113,0.17029808035202623,0.3900602620958558,0.13874258334839198,0.8541695440732434,abs,abs,True,-0.2513176787474638,0.4641092819773876,16.1171875,15.1875,14.7421875,15.703125,17.953125,True
2,37,sci.crypt,0,9,128,32,0.25,0.8974756120164578,0.609375,0.461217031462269,0.46448144270792113,0.33025277148102455,0.5118363293503383,0.6765485079001303,0.9057983375118203,rel,rel,True,0.16471217854979203,0.22924982961168994,27.25,30.4375,32.0078125,33.53125,29.0625,False
2,37,sci.crypt,0,9,128,48,0.375,0.8974756120164578,0.609375,0.4547509146035329,0.46448144270792113,0.42053629728676656,0.2622768522536798,0.6571531621779529,0.9647797044077301,rel,rel,True,0.39487630992427314,0.30762654222977714,47.7421875,50.078125,41.7890625,46.2890625,50.6171875,False
2,37,sci.crypt,0,10,128,16,0.125,0.32236354355804286,0.0,0.28527557498665823,0.29638137062715053,1.1705467323436138,1.2389737865086845,1.251683209202812,1.2606998501982216,abs,rel,False,0.012709422694127559,0.009016640995409553,5.390625,14.984375,26.078125,16.921875,18.65625,False
2,37,sci.crypt,0,10,128,32,0.25,0.32236354355804286,0.0,0.2920503515283432,0.29638137062715053,1.5329825918208202,1.4527436399276932,1.6053335344282085,1.4939043768428464,rel,rel,True,0.1525898945005153,-0.11142915758536209,5.390625,31.328125,26.078125,33.8984375,18.65625,False
2,37,sci.crypt,0,10,128,48,0.375,0.32236354355804286,0.0,0.29448370341033353,0.29638137062715053,2.0293448318463323,1.8743800136488113,2.169075603535706,1.9538734013668912,rel,rel,True,0.2946955898868948,-0.21520220216881492,5.390625,31.328125,26.078125,33.8984375,18.65625,False
2,37,sci.crypt,0,11,128,16,0.125,0.7743760896921346,0.0,0.42149816765980935,0.4945784428003736,0.3109868766006977,-0.34014462086246744,0.49843356933451305,0.8240664669379536,abs,rel,False,0.8385781901969804,0.32563289760344055,18.2734375,15.7890625,15.46875,14.8671875,18.6953125,False
2,37,sci.crypt,0,11,128,32,0.25,0.7743760896921346,0.0,0.44752194287499675,0.4945784428003736,0.2501677485387279,0.137911685399429,0.5891484016916985,0.40278279561986724,rel,rel,True,0.45123671629226947,-0.18636560607183122,47.9765625,30.1171875,36.328125,34.5546875,30.84375,False
2,37,sci.crypt,0,11,128,48,0.375,0.7743760896921346,0.0,0.46584003957080067,0.4945784428003736,0.4127676641188488,-1.3893886785431717,0.7976314253644259,1.441905622433481,rel,rel,True,2.1870201039075976,0.6442741970690551,47.9765625,45.59375,36.328125,49.609375,62.3125,False
2,37,sci.crypt,5,0,128,16,0.125,0.37707475575759514,0.0,0.5334903919913493,0.5345227339337618,0.42206070910373905,-0.3411174357103649,1.199436143271546,1.3871528007662262,abs,rel,False,1.540553578981911,0.18771665749468025,7.9765625,13.4921875,13.3203125,11.515625,16.5625,False
2,37,sci.crypt,5,0,128,32,0.25,0.37707475575759514,0.0,0.5337694174255959,0.5345227339337618,1.562595327215787,-1.7144510036602458,1.4036631132029296,1.7836057310321312,rel,rel,True,3.1181141168631754,0.3799426178292016,7.9765625,25.8984375,13.3203125,11.515625,16.5625,False
2,37,sci.crypt,5,0,128,48,0.375,0.37707475575759514,0.0,0.5341461777253155,0.5345227339337618,2.7002497481695937,-7.203489101539992,2.2199321134876575,3.368177235749792,rel,rel,True,9.423421215027648,1.1482451222621344,7.9765625,25.8984375,13.3203125,11.515625,16.5625,False
2,37,sci.crypt,5,1,128,16,0.125,0.15202784007085102,0.0,1.322922773693102,1.318957764210157,1.0190607643105805,-4.072363418947112,1.4181434525531242,1.5061604953191625,abs,rel,False,5.490506871500236,0.08801704276603828,4.625,10.7734375,3.9609375,8.484375,9.8046875,False
2,37,sci.crypt,5,1,128,32,0.25,0.15202784007085102,0.0,1.3197052896980659,1.318957764210157,nan,nan,nan,nan,rel,abs,False,nan,nan,4.625,10.7734375,3.9609375,8.484375,9.8046875,False
2,37,sci.crypt,5,1,128,48,0.375,0.15202784007085102,0.0,1.3192361052579007,1.318957764210157,nan,nan,nan,nan,rel,abs,False,nan,nan,4.625,10.7734375,3.9609375,8.484375,9.8046875,False
2,37,sci.crypt,5,2,128,16,0.125,0.6299717069372558,0.0078125,0.5196315949931278,0.43559966994041954,-1.555925447053084,-1.5779344973629952,-0.3619280564796483,0.9431063407204877,abs,rel,False,1.2160064408833469,1.305034397200136,14.4765625,15.6875,14.796875,15.3203125,18.109375,False
2,37,sci.crypt,5,2,128,32,0.25,0.6299717069372558,0.0078125,0.4748545465158213,0.43559966994041954,-1.3256265227235722,-1.7472801466422465,0.3442691823510666,0.4105049098267157,rel,rel,True,2.091549328993313,0.0662357274756491,44.8828125,34.5234375,27.015625,28.5703125,26.6796875,False
2,37,sci.crypt,5,2,128,48,0.375,0.6299717069372558,0.0078125,0.4561334174943459,0.43559966994041954,-0.9526896920139206,-0.3345038970860842,1.3210036590385714,0.6479076206966164,rel,rel,True,1.6555075561246557,-0.673096038341955,44.8828125,50.4453125,58.9375,62.34375,41.234375,False
2,37,sci.crypt,5,3,128,16,0.125,0.39644202853593535,0.0,0.6741136844551957,0.6663316642751576,0.2899205391668495,-0.6984398015335364,1.046063628638849,1.2378263050332208,abs,rel,False,1.7445034301723852,0.19176267639437183,11.3515625,17.625,17.5625,16.7421875,21.65625,False
2,37,sci.crypt,5,3,128,32,0.25,0.39644202853593535,0.0,0.6668719526212274,0.6663316642751576,0.954075818780854,-5.760840999812538,1.1833617351762935,1.9466958042614937,rel,rel,True,6.944202734988831,0.7633340690852002,11.3515625,31.484375,17.5625,16.7421875,21.65625,False
2,37,sci.crypt,5,3,128,48,0.375,0.39644202853593535,0.0,0.6661084391388739,0.6663316642751576,nan,nan,nan,nan,rel,abs,False,nan,nan,11.3515625,31.484375,17.5625,16.7421875,21.65625,False
2,37,sci.crypt,5,4,128,16,0.125,0.6790564514440245,0.0,0.2979761888767822,0.2534099770728272,-0.018835076250255153,-0.018835076250255153,0.8838760685261939,0.7688262807625442,abs,rel,False,0.9027111447764491,-0.11504978776364971,11.6875,15.375,17.6015625,16.6484375,14.703125,False
2,37,sci.crypt,5,4,128,32,0.25,0.6790564514440245,0.0,0.2609413051615058,0.2534099770728272,-0.21710723860308015,-1.1531074212385266,0.9305560235953046,0.7778449474389431,rel,rel,True,2.083663444833831,-0.1527110761563616,34.03125,31.109375,28.671875,36.4921875,30.9296875,False
2,37,sci.crypt,5,4,128,48,0.375,0.6790564514440245,0.0,0.2516735785002587,0.2534099770728272,0.13749216933996716,0.3204651528074117,1.4356516248162738,1.3458700254707687,rel,rel,True,1.1151864720088622,-0.08978159934550511,34.03125,44.140625,55.1953125,63.4453125,56.0859375,False
2,37,sci.crypt,5,5,128,16,0.125,0.37314003776074356,0.0,0.8044351898261625,0.7879107175666746,-2.586418555274637,-1.4962787555345638,1.0185441516043396,0.6432264990421929,abs,rel,False,2.514822907138903,-0.3753176525621468,14.6328125,15.234375,20.515625,17.65625,13.203125,False
2,37,sci.crypt,5,5,128,32,0.25,0.37314003776074356,0.0,0.791673186323138,0.7879107175666746,1.2412406746400408,-3.5153354103972982,1.0335431546694067,1.792528192837619,rel,rel,True,4.548878565066705,0.7589850381682124,14.6328125,41.2109375,20.515625,17.65625,29.6796875,False
2,37,sci.crypt,5,5,128,48,0.375,0.37314003776074356,0.0,0.7892699051698183,0.7879107175666746,1.968082986027438,-17.1197444980421,1.1346064770445214,4.180363595724363,rel,rel,True,18.25435097508662,3.0457571186798416,14.6328125,41.2109375,20.515625,17.65625,29.6796875,False
2,37,sci.crypt,5,6,128,16,0.125,0.1791707949340372,0.0,1.0641696886155316,1.0662535834341984,1.0493839550058526,0.6782096969126513,1.0788397954780398,1.1792108785168287,abs,rel,False,0.40063009856538845,0.10037108303878894,5.0390625,11.078125,6.0390625,8.8671875,12.59375,False
2,37,sci.crypt,5,6,128,32,0.25,0.1791707949340372,0.0,1.0659771089373378,1.0662535834341984,1.0817892135754053,0.46705411053880824,1.1305736826835857,1.2968072690069443,rel,rel,True,0.6635195721447775,0.1662335863233586,5.0390625,11.078125,6.0390625,8.8671875,12.59375,False
2,37,sci.crypt,5,6,128,48,0.375,0.1791707949340372,0.0,1.0664200934813852,1.0662535834341984,1.138213516641963,0.0993882647569524,1.220653153095203,1.501567072490873,rel,rel,True,1.1212648883382506,0.28091391939567,5.0390625,11.078125,6.0390625,8.8671875,12.59375,False
2,37,sci.crypt,5,7,128,16,0.125,0.24768837754055562,0.0,0.909143083867024,0.910743498137256,-0.22234139999421634,-10.03683056972553,0.8748133186821057,1.6986434173041751,abs,rel,False,10.911643888407635,0.8238300986220695,5.8515625,16.4296875,9.6171875,7.6953125,12.390625,False
2,37,sci.crypt,5,7,128,32,0.25,0.24768837754055562,0.0,0.9099313901951297,0.910743498137256,nan,nan,nan,nan,rel,abs,False,nan,nan,5.8515625,16.4296875,9.6171875,7.6953125,12.390625,False
2,37,sci.crypt,5,7,128,48,0.375,0.24768837754055562,0.0,0.9104180618401769,0.910743498137256,nan,nan,nan,nan,rel,abs,False,nan,nan,5.8515625,16.4296875,9.6171875,7.6953125,12.390625,False
2,37,sci.crypt,5,8,128,16,0.125,0.454642608926755,0.0,0.6032774255955107,0.5792919626593163,-0.34868025591339813,-0.34868025591339813,1.0011756714310969,1.0445970774117188,abs,rel,False,1.349855927344495,0.04342140598062194,17.5,14.78125,22.7578125,22.1875,24.421875,False
2,37,sci.crypt,5,8,128,32,0.25,0.454642608926755,0.0,0.5852553414698606,0.5792919626593163,1.0210184730474399,-2.302828309860937,1.002879141196511,1.1092152785411153,rel,rel,True,3.305707451057448,0.10633613734460434,17.5,40.1640625,22.7578125,22.1875,24.421875,False
2,37,sci.crypt,5,8,128,48,0.375,0.454642608926755,0.0,0.5803522617455865,0.5792919626593163,1.0701148308726443,-10.017796003762886,1.0096044321391096,1.3643276448453405,rel,rel,True,11.027400435901995,0.354723212706231,17.5,40.1640625,22.7578125,22.1875,24.421875,False
2,37,sci.crypt,5,9,128,16,0.125,0.15866934658286014,0.0,0.3434404510286026,0.3442479843310513,1.543063441854345,1.3330030442773146,1.4968554952010604,1.6973285139109209,abs,rel,False,0.16385245092374578,0.20047301870986045,2.40625,7.25,7.7109375,4.2890625,7.015625,False
2,37,sci.crypt,5,9,128,32,0.25,0.15866934658286014,0.0,0.34405993882146335,0.3442479843310513,2.0468265500716893,1.6419073742358232,1.9577546265119217,2.344192862608078,rel,rel,True,0.31584725227609844,0.38643823609615624,2.40625,7.25,7.7109375,4.2890625,7.015625,False
2,37,sci.crypt,5,9,128,48,0.375,0.15866934658286014,0.0,0.34414971171474223,0.3442479843310513,4.423936227904251,3.0995358910742308,4.132601826857085,5.396555130607773,rel,rel,True,1.0330659357828544,1.2639533037506876,2.40625,7.25,7.7109375,4.2890625,7.015625,False
2,37,sci.crypt,5,10,128,16,0.125,0.3398205586691462,0.0,0.37131237467859135,0.37452961360379033,1.197778941427168,0.8693089039654518,1.2432238231563137,1.209572802311667,abs,rel,False,0.37391491919086195,-0.03365102084464677,5.6875,19.5390625,13.3828125,12.1796875,11.75,False
2,37,sci.crypt,5,10,128,32,0.25,0.3398205586691462,0.0,0.37345249736159697,0.37452961360379033,1.3167618979622377,0.7906857053236206,1.3895462241666259,1.3356508945921046,rel,rel,True,0.5988605188430053,-0.053895329574521256,5.6875,19.5390625,13.3828125,12.1796875,11.75,False
2,37,sci.crypt,5,10,128,48,0.375,0.3398205586691462,0.0,0.37415846713445816,0.37452961360379033,1.5942159905798243,0.6073457642671738,1.7307526472056838,1.6296499992648381,rel,rel,True,1.12340688293851,-0.10110264794084567,5.6875,19.5390625,13.3828125,12.1796875,11.75,False
2,37,sci.crypt,5,11,128,16,0.125,0.32697208708523606,0.0,0.792783665509129,0.7968362997579405,0.6278553517279883,0.6741466215654955,1.082503863798148,1.2121733550226588,abs,rel,False,0.40835724223265235,0.12966949122451088,9.6328125,13.71875,15.8203125,14.3046875,23.359375,False
2,37,sci.crypt,5,11,128,32,0.25,0.32697208708523606,0.0,0.7954719791773855,0.7968362997579405,1.1403963187956443,0.49913418828265443,1.1268158240666593,1.3261294395619612,rel,rel,True,0.6276816357840048,0.1993136154953019,9.6328125,25.9296875,15.8203125,14.3046875,23.359375,False
